user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.2972770961663355,9,4,COD,1211.0,65,0.15210281586591362,0
0.2695533282491471,12,3,Prepaid,428.0,58,0.45337105755563406,1
0.46720365100553374,4,0,Prepaid,1352.0,51,0.4556872430477345,0
0.5007756630956062,4,1,COD,236.0,67,0.0563736801868916,0
0.21301090288949862,6,5,Prepaid,221.0,44,0.33425265687820177,0
0.36355147951453626,10,2,Prepaid,263.0,78,0.1172121238007413,0
0.25117965707891166,12,1,Prepaid,213.0,27,0.03737629608667138,0
0.1068772907547936,12,2,Prepaid,1106.0,51,0.1273088901846585,0
0.33435630056679994,11,2,COD,477.0,24,0.3045021696826279,0
0.2363587944781177,8,0,COD,767.0,60,0.06420467596182648,1
0.15985348476879685,5,3,COD,500.0,66,0.3430254767478236,0
0.16787517221705361,6,3,COD,630.0,67,0.028773440768496028,1
0.38600743325576536,13,2,COD,388.0,33,0.2500713831217566,0
0.28248710275649114,2,2,Prepaid,454.0,67,0.02193060003550465,1
0.20958474516443662,13,1,Prepaid,493.0,46,0.013986640056590303,0
0.21598229930253776,5,1,COD,587.0,43,0.08050349232858514,1
0.0901600857448863,8,1,COD,264.0,31,0.014447190833782564,0
0.4528186525311798,12,1,Prepaid,324.0,28,0.41595304080236595,0
0.26180090470465195,10,2,Prepaid,562.0,63,0.14669092384022392,1
0.3203904640957098,4,3,Prepaid,854.0,47,0.027333201510425807,0
0.30997072660513103,5,1,COD,1764.0,47,0.29148006521473085,1
0.5590344165891759,9,0,Prepaid,284.0,50,0.28109874606579727,0
0.2912544922227194,15,0,COD,269.0,56,0.1336575546175872,0
0.16853616339558503,5,0,COD,99.0,33,0.2046651827930464,0
0.2951318740588128,11,2,COD,670.0,56,0.4074105803228071,1
0.04125767876141427,8,1,COD,652.0,45,0.1487410660245346,0
0.2130822118162433,6,2,Prepaid,152.0,88,0.23817520931062044,0
0.3681577246176071,8,1,COD,424.0,66,0.08317609592611873,0
0.15851287937860095,8,1,COD,1129.0,57,0.20014279833360815,1
0.5530001268548761,9,1,COD,237.0,9,0.20132488559255093,0
0.11460124481231132,4,3,COD,438.0,11,0.015451139462873591,0
0.39201355331132587,8,0,Prepaid,327.0,25,0.16081490858159753,0
0.1988752558631476,9,2,COD,488.0,98,0.07807580155516997,0
0.6254208315134933,8,2,COD,1242.0,73,0.08878277078876744,1
0.29453561470435896,8,0,Prepaid,820.0,52,0.04871940814062268,0
0.129060429513429,9,0,COD,122.0,74,0.20378388149424329,0
0.45952704435992997,10,2,Prepaid,882.0,65,0.1795710135802282,0
0.34217454030419464,4,1,COD,476.0,83,0.07147879133566272,1
0.4302107983404544,6,2,COD,368.0,48,0.12895638948772298,0
0.43708266610476776,10,4,COD,1291.0,60,0.12402854577766786,0
0.18494474148890508,9,1,COD,201.0,52,0.041979383669891505,1
0.6805664786053072,6,2,Prepaid,600.0,69,0.013870643315202349,0
0.5097750489412628,7,3,COD,250.0,60,0.39030687650299084,1
0.4427883526988107,7,2,COD,431.0,48,0.12252923772507852,1
0.25811434727257837,10,0,COD,182.0,68,0.061259761537922015,0
0.098381843559716,9,5,Prepaid,277.0,63,0.14481872059807593,0
0.050957022111332,10,1,COD,675.0,62,0.3222395189556707,0
0.08963459030753691,3,3,Prepaid,208.0,56,0.3757565514747724,1
0.17666735832540534,4,1,COD,229.0,27,0.0594010667165974,1
0.2186066980249506,8,0,COD,339.0,61,0.23815666535457883,0
0.19117584447176322,6,2,Prepaid,1294.0,10,0.16795276707219342,0
0.4851298169282257,7,3,COD,116.0,33,0.14320557022902342,0
0.3731795642597049,6,3,COD,99.0,81,0.22470240295884386,1
0.5593537914473642,8,0,COD,303.0,33,0.24505701808840297,0
0.17839887036341878,8,2,COD,106.0,64,0.23736227733348078,0
0.36174154381948964,10,0,COD,474.0,85,0.2661560014681982,0
0.5633423451694832,6,1,COD,296.0,61,0.3258747229192068,0
0.557714805155968,9,2,COD,229.0,61,0.2631611736361665,1
0.019850766107269335,6,3,Prepaid,1083.0,33,0.4300649033082783,0
0.15163812807336607,9,3,COD,399.0,82,0.06852186863829596,0
0.05746176171634432,8,0,COD,1191.0,53,0.1299733998543949,1
0.30223524619499603,7,2,COD,804.0,62,0.3360688008740377,0
0.3746829649718926,9,0,Prepaid,99.0,61,0.19753920340364264,0
0.19603842699390958,7,0,COD,289.0,39,0.10704118493186374,1
0.4478036220618812,5,1,Prepaid,114.0,74,0.19048206377053595,0
0.22642611232820342,10,3,COD,473.0,80,0.0795760657891416,0
0.1442775262808391,7,1,Prepaid,709.0,82,0.33284955169221775,0
0.2705288549390754,10,1,COD,743.0,15,0.2081385374527527,0
0.06494724432181773,8,1,Prepaid,252.0,52,0.11916624883603062,0
0.37754885467154986,3,1,COD,1015.0,37,0.3744117782669234,0
0.5896235644895469,11,0,COD,202.0,76,0.02494796519640761,0
0.47453136839712035,7,2,COD,311.0,77,0.4716362174973881,1
0.398031319089479,3,0,COD,351.0,79,0.22315858288205415,1
0.4242415760187129,6,3,Prepaid,3261.0,46,0.22356720596471116,0
0.2430744017960401,11,3,COD,309.0,80,0.16428727594752607,0
0.40449403126598354,6,4,COD,291.0,66,0.177226517789018,0
0.18797158297801903,7,0,COD,524.0,52,0.34835808722305295,0
0.22386361097377608,9,0,COD,192.0,82,0.08112883786031472,0
0.3733823214278496,11,2,COD,608.0,70,0.072966418324659,1
0.23390487655614195,5,2,COD,170.0,13,0.33252368043167596,0
0.27594364161481266,13,0,COD,122.0,25,0.32396404294867065,0
0.19461298299523977,8,2,Prepaid,383.0,41,0.4772768436483109,1
0.4685558559961074,10,0,COD,890.0,59,0.13234944813269564,0
0.30513129306044107,6,1,COD,104.0,86,0.13563292602837787,0
0.4809719790466281,7,0,COD,415.0,83,0.21461689329897066,1
0.11091409829136567,3,1,Prepaid,200.0,50,0.22128190905700099,0
0.17512695829395855,10,0,COD,649.0,55,0.0621116922960531,0
0.2950511737905775,8,0,Prepaid,542.0,28,0.44839390060287393,0
0.4118994191458992,6,1,Prepaid,346.0,75,0.18745293247015637,0
0.2364145830669214,7,2,COD,464.0,62,0.02986263339829282,0
0.5969529742797995,6,2,COD,2002.0,51,0.2715981343750279,0
0.12051333115996445,8,0,COD,1284.0,45,0.3343364848939225,0
0.29630972281885304,8,1,Prepaid,190.0,67,0.10337977232698332,0
0.5391792517375055,7,3,COD,190.0,65,0.2533644750066093,1
0.6100955559514113,8,1,COD,376.0,63,0.10989626694071822,0
0.22832377350470118,14,1,COD,115.0,101,0.047679449591605264,0
0.07598240168650709,13,0,Prepaid,360.0,69,0.1328572265933761,0
0.2726835383694232,6,2,COD,1016.0,55,0.3619342375160185,0
0.09688513776874319,10,4,Prepaid,742.0,83,0.09708244364303055,0
0.2577725136893866,7,1,COD,421.0,21,0.38108917179534085,0
0.29303829967907863,15,5,COD,939.0,77,0.2791220328705234,0
0.1607669788369501,6,1,COD,236.0,62,0.27003896308555836,1
0.3423653943029418,9,0,COD,2137.0,59,0.3070921808630568,0
0.35763679811493854,6,2,COD,321.0,54,0.43706406108578627,0
0.3273085398351818,5,4,COD,277.0,57,0.2576126498679041,0
0.35876163521330934,4,0,COD,173.0,47,0.04706883497223124,0
0.2587872743307289,0,0,Prepaid,372.0,52,0.13996572402336047,0
0.2518404978061361,16,2,COD,1502.0,25,0.030849472556542638,0
0.2269835122647468,6,1,COD,1025.0,50,0.2326348163741738,0
0.2839718312640065,11,3,COD,175.0,52,0.25839670725654373,0
0.12819273540792017,4,0,Prepaid,2944.0,58,0.13080526404915857,0
0.3772388295259249,9,2,COD,424.0,45,0.19488991495682145,0
0.3010557645295306,5,3,COD,212.0,79,0.12396391528586093,0
0.19144787850145326,6,0,COD,736.0,55,0.32751079757832574,0
0.1400938852727404,5,0,COD,757.0,63,0.4109101483546532,0
0.07279983643858631,5,2,COD,374.0,44,0.19312548358919834,0
0.2489944177379872,9,2,COD,257.0,54,0.09241055910112217,0
0.2199316214495043,9,1,COD,526.0,64,0.304764201267281,0
0.5353904274392012,6,1,Prepaid,475.0,78,0.14622591043589087,0
0.13834163546623318,9,1,COD,308.0,73,0.08375581863743614,0
0.1828852267377238,8,2,COD,1214.0,39,0.12921471482791347,1
0.05868785841632573,9,1,COD,979.0,55,0.07787826899036625,1
0.3250716779766962,9,0,COD,1859.0,64,0.1835854029709804,0
0.18894378189908487,16,1,COD,450.0,32,0.04364027460423017,0
0.3391060436733489,8,3,COD,361.0,36,0.372294492827537,0
0.24676035239617866,7,1,Prepaid,762.0,53,0.07558417874834435,0
0.38664136498810403,6,1,Prepaid,404.0,39,0.04191481065597743,0
0.44159475175038315,9,1,COD,434.0,103,0.17090937561592282,1
0.16776832034074993,14,0,COD,747.0,42,0.04293964774098708,1
0.2919589716792096,9,2,COD,210.0,73,0.1711769987557528,1
0.16371152309291587,4,2,COD,259.0,68,0.30336887831129017,0
0.5688061340170288,9,0,COD,1977.0,64,0.36268054292090623,0
0.3340292391694477,7,1,COD,963.0,34,0.13269366895036275,0
0.16249713527869714,6,5,COD,99.0,59,0.04667946516478758,1
0.25880843566701295,4,2,COD,221.0,111,0.2588180366079118,0
0.19803606322730766,10,3,Prepaid,1489.0,61,0.10993117031930352,0
0.5319963899345623,13,3,COD,250.0,53,0.3643976551765221,0
0.08959930245498351,6,0,Prepaid,340.0,46,0.0587828223935105,0
0.3202733959264958,10,0,COD,225.0,37,0.22962365686974207,0
0.37048450409825406,7,3,COD,594.0,65,0.08410958276702177,0
0.45813216144840535,6,3,COD,139.0,71,0.11288516083178181,0
0.06079606328947918,6,3,COD,260.0,79,0.36490841990077894,0
0.44362734631923456,10,3,COD,556.0,36,0.1605208604451316,0
0.2571130515315767,9,0,COD,2632.0,55,0.33124279124495937,0
0.08649502465955136,14,2,COD,303.0,68,0.0940391783816635,0
0.1844470181070114,5,1,COD,323.0,16,0.08420939308734716,0
0.28810367279531734,8,3,COD,4999.0,65,0.0930399579526798,1
0.35693748984178486,9,1,Prepaid,99.0,26,0.010137870888547791,0
0.27798903331369434,4,1,COD,352.0,35,0.08917301666014667,0
0.3794187597443413,7,3,COD,166.0,65,0.0823893877779163,1
0.32245607873939963,5,2,COD,191.0,32,0.042568989140614334,1
0.5466364937789087,9,2,COD,629.0,33,0.15948965716212032,0
0.2697155692574666,8,5,Prepaid,317.0,96,0.042565711919866744,0
0.5165051635905445,12,2,COD,777.0,24,0.14568821457394715,0
0.13709915730278696,7,0,COD,639.0,82,0.04813934246330903,1
0.1856516841240005,9,1,COD,130.0,66,0.15182844831327844,0
0.19179962176155418,10,1,Prepaid,118.0,70,0.03638049419511506,0
0.5058966061286069,7,1,COD,748.0,98,0.18372382048972832,0
0.09780841374232967,10,0,COD,105.0,48,0.19663348804261702,0
0.26296566236247376,8,0,COD,202.0,79,0.5259593269337611,0
0.008203201535118268,11,0,COD,488.0,8,0.1490793914996183,0
0.2604146796713068,9,3,COD,826.0,81,0.1776411129231263,0
0.1726346222612511,11,0,COD,375.0,49,0.25665288509640144,0
0.03784425438896165,6,2,Prepaid,1030.0,56,0.3397184032634502,0
0.3599701861480606,4,1,COD,240.0,48,0.2064619371478514,1
0.41141204521114433,10,2,COD,627.0,50,0.21454982458919047,0
0.31648316285808853,5,3,COD,286.0,16,0.36082190728090396,0
0.08536365146768185,4,0,COD,748.0,80,0.3163827789458384,0
0.3889990725558307,4,4,Prepaid,313.0,56,0.16656037688260827,1
0.32876177026663095,11,1,COD,326.0,12,0.24176335472412205,0
0.1909908598254088,7,3,COD,816.0,64,0.11823173264618356,1
0.4815448413521028,9,0,Prepaid,535.0,30,0.26227672309407135,1
0.18528893108020716,10,1,Prepaid,171.0,81,0.20732588010796058,0
0.19715204438705516,11,3,COD,2948.0,72,0.36937003430809934,0
0.32012962591905475,7,3,Prepaid,99.0,19,0.3036496838674426,0
0.34842528320958477,5,1,COD,115.0,63,0.013358570627483678,0
0.28116721869701294,8,1,COD,1108.0,34,0.3457234497158918,0
0.46409211847417003,5,2,COD,968.0,62,0.11815679542497524,0
0.05654067313762847,8,2,COD,569.0,65,0.23410332363419661,1
0.670315269585564,8,1,COD,310.0,57,0.3371469809350016,1
0.6817790002015405,9,1,COD,314.0,73,0.26284518440749494,1
0.36288283132037175,6,4,COD,451.0,110,0.44932150604473614,0
0.33431552027251793,14,3,Prepaid,348.0,63,0.06853357290635319,0
0.20636454235742868,9,0,Prepaid,228.0,92,0.05877058586263025,0
0.1227645449212802,11,3,COD,499.0,75,0.3121355935444225,0
0.4444949240284839,5,2,COD,751.0,72,0.46234222683125054,0
0.1538601079151854,9,1,COD,347.0,59,0.3897657078877814,1
0.1368255313987887,11,0,COD,798.0,47,0.15740667544290246,0
0.6618862539087933,10,4,Prepaid,341.0,64,0.0617461932866345,0
0.10139940941298851,7,0,Prepaid,285.0,72,0.3293705215263505,0
0.1520381503799974,6,3,Prepaid,451.0,30,0.1388579633009085,0
0.311114999451365,11,2,COD,1403.0,41,0.14379750310237563,0
0.22793552561885547,8,1,Prepaid,616.0,48,0.3494067495838973,0
0.4449105276983858,13,3,Prepaid,1244.0,67,0.13326616077635703,0
0.2145708715435684,5,1,COD,316.0,87,0.5653073570738183,0
0.1793712582091415,7,3,Prepaid,531.0,38,0.1925504589364417,0
0.04406994073944428,9,1,COD,884.0,42,0.03338784113684238,0
0.3929800990565912,10,1,Prepaid,242.0,34,0.12942617978482063,0
0.5708065776843096,7,1,COD,119.0,40,0.1181168607347216,0
0.3586664199857663,6,4,COD,149.0,52,0.33920721593010894,0
0.44920679996789964,6,2,COD,826.0,67,0.1155571679436129,0
0.04189434093907008,10,0,COD,1976.0,56,0.17756679786360946,0
0.3009582698148015,6,0,Prepaid,229.0,54,0.028832663205885498,0
0.17413950768930248,13,3,Prepaid,213.0,81,0.29390575593851404,0
0.539635274432829,7,0,COD,2806.0,51,0.17495791903713942,0
0.8062537757564681,7,4,COD,99.0,54,0.1328380610281547,0
0.09704833359164552,9,3,COD,1056.0,60,0.17044339539130404,0
0.28153170365302294,1,3,COD,606.0,56,0.3162478775033678,0
0.5122007572294239,10,1,Prepaid,428.0,54,0.07851914922655324,0
0.03377873506050045,6,1,COD,449.0,39,0.422082385607379,0
0.12360110257346968,7,0,COD,475.0,32,0.2723442885023125,0
0.5498454901199975,10,1,COD,449.0,62,0.14903837230387085,1
0.5713908105233352,13,2,Prepaid,589.0,41,0.24849786217999992,0
0.07696165727247706,5,2,Prepaid,99.0,42,0.3091198479190566,0
0.3430717247978925,6,0,COD,485.0,42,0.11284554125156453,0
0.2287592918781224,10,1,Prepaid,784.0,69,0.06734540432147627,0
0.156946079366224,9,2,COD,176.0,38,0.3423498259565284,0
0.42812890373733836,11,0,Prepaid,751.0,22,0.19068407966176754,0
0.10953984304850169,6,2,COD,472.0,54,0.25260032005418603,1
0.09685515272092558,4,0,COD,222.0,44,0.1259742248001763,0
0.2571683555402649,11,0,Prepaid,183.0,50,0.04859059647262804,0
0.3342127735630604,11,2,COD,168.0,64,0.25360904351056046,0
0.5197548756701067,6,2,COD,140.0,71,0.16663642879094143,0
0.1511133286095958,10,1,Prepaid,151.0,34,0.1913450618837497,0
0.15894294714436966,8,1,Prepaid,352.0,37,0.334688219352657,0
0.20852418387618257,7,1,COD,644.0,24,0.06035339956695838,0
0.19739152418536574,10,0,COD,2426.0,51,0.0903444450227656,0
0.3833255461210194,7,0,COD,440.0,76,0.20706186416889658,1
0.3056811827464516,9,0,Prepaid,110.0,50,0.28631418003231274,0
0.08464783246678087,7,1,COD,781.0,48,0.13057806919602277,0
0.3111529982655576,10,0,COD,522.0,26,0.1734429841720052,1
0.10184439988808769,7,1,COD,615.0,55,0.06845296343948555,0
0.428204298459873,4,1,Prepaid,548.0,12,0.247235589655141,0
0.039505618468394677,5,0,COD,237.0,62,0.21065885754578728,1
0.5296713190292213,6,1,COD,632.0,104,0.18303942737568954,0
0.09616262309173429,4,0,Prepaid,658.0,33,0.19672166733090196,0
0.3426970133889984,13,1,COD,172.0,59,0.11834014725971478,0
0.38530033282177306,9,5,COD,478.0,46,0.0394462627289429,1
0.11248182010510735,9,2,COD,393.0,94,0.2455653366509554,0
0.4022924647298561,6,2,COD,654.0,8,0.1431688889776898,0
0.38791261376782177,8,4,COD,2740.0,60,0.4086536824657756,1
0.13885806935403325,6,2,COD,357.0,42,0.1451177453140197,0
0.48813232910729676,7,2,COD,1190.0,78,0.29519003550486345,0
0.24417594378109483,9,1,COD,153.0,24,0.35691690388900993,1
0.06767297043451481,10,2,COD,532.0,56,0.09504522920782853,0
0.17696096402420974,4,1,Prepaid,451.0,91,0.015407990773306731,0
0.2165833361834095,11,0,COD,431.0,38,0.06729832924142386,0
0.12880655509045616,7,3,COD,149.0,73,0.026976052429843373,0
0.07744652112232991,8,1,Prepaid,1430.0,52,0.04566631235943338,0
0.19214575405424925,9,3,Prepaid,686.0,22,0.13781661323676242,0
0.35509511128103133,9,3,COD,407.0,22,0.09317802270550145,1
0.3746345135502602,9,1,COD,242.0,52,0.20068840522655995,0
0.13463663852265498,8,2,COD,555.0,69,0.1529981619570867,0
0.09836092685212305,3,3,Prepaid,854.0,86,0.27807390346318644,1
0.19969921470368537,7,1,COD,325.0,74,0.13170450866488917,1
0.26618278435629206,8,3,COD,410.0,51,0.010594712805804237,0
0.08019442844582358,10,0,COD,495.0,40,0.18851208342434503,0
0.21177011637580917,8,3,Prepaid,179.0,54,0.05353098533707676,0
0.24192905518635732,12,4,COD,112.0,43,0.2144443714210655,0
0.28666542044301796,7,1,Prepaid,217.0,8,0.11342848314447009,0
0.24190546655152634,6,1,Prepaid,179.0,52,0.19720250736386047,0
0.6035374118918199,16,0,COD,446.0,55,0.03984464749496467,1
0.42351745391265166,7,0,COD,904.0,37,0.008730049639555409,0
0.7261454232717038,8,1,Prepaid,421.0,13,0.10413606341772084,1
0.10496006159628518,9,0,Prepaid,219.0,55,0.10315324357575713,0
0.07055554285211406,8,0,COD,218.0,56,0.16762683672503903,0
0.267376322212231,7,1,COD,294.0,37,0.236002324101839,0
0.12101937858297244,6,0,COD,1230.0,94,0.3548599192321245,0
0.33295992516884626,10,2,Prepaid,169.0,54,0.2675087415747382,0
0.18192876740475356,9,0,COD,403.0,37,0.09580576831458729,0
0.0755840854079495,10,1,COD,279.0,78,0.04156083975080703,0
0.3616605940865153,3,1,Prepaid,515.0,35,0.1886927851157755,0
0.6196091535016719,7,1,COD,285.0,73,0.35847261805216846,1
0.23511933696014306,6,2,COD,403.0,69,0.1622564316035842,0
0.23210866220140344,5,3,Prepaid,116.0,32,0.38235171328284834,1
0.33282769782619875,10,0,Prepaid,135.0,82,0.15262026344720367,0
0.33625710609650883,10,2,COD,331.0,49,0.030123225687661483,0
0.551863502372246,6,0,COD,285.0,44,0.059051270122631755,0
0.24352592119138067,7,0,COD,366.0,40,0.2132471203091536,1
0.6226240361423448,10,1,COD,391.0,29,0.3699998202751219,0
0.4278252817489891,10,1,Prepaid,656.0,62,0.26348767505409354,1
0.09857965790031328,12,3,Prepaid,242.0,59,0.11264330275358228,0
0.1614083329957492,4,1,COD,204.0,35,0.17262959145145526,0
0.16644895121854056,8,0,Prepaid,1362.0,48,0.6339382726202312,0
0.7063007955320935,9,5,Prepaid,807.0,21,0.1461430823196037,0
0.18412836219642384,11,2,COD,534.0,74,0.006823593714755317,0
0.46518506114928976,10,3,COD,416.0,41,0.09277895617944963,0
0.10374920674766097,7,0,COD,1519.0,40,0.1244084731700182,0
0.292075046397246,7,1,COD,383.0,64,0.07625195224805509,0
0.20488551337697217,8,0,Prepaid,668.0,35,0.08955974336510025,0
0.579544182647768,8,3,COD,830.0,74,0.34257129059041413,0
0.09587677165549373,8,2,Prepaid,1450.0,59,0.14818569949597077,0
0.11177232664616565,7,1,COD,1265.0,51,0.019648764075936537,0
0.11164009723590176,4,1,COD,228.0,16,0.27387185777899975,0
0.1525954628411428,12,2,COD,379.0,109,0.22485816944363368,1
0.20880973301413655,6,4,Prepaid,321.0,8,0.23085993112529418,0
0.31868201397136686,7,2,COD,195.0,30,0.23158748491968945,0
0.38152241769356093,4,3,COD,323.0,63,0.512597367617051,0
0.14867493083953814,9,2,COD,138.0,49,0.24507484680646563,0
0.2474749719358593,9,0,COD,446.0,94,0.5032526793823242,0
0.5813491492464614,7,5,COD,99.0,66,0.3304499347873454,1
0.5614194741448901,12,0,COD,649.0,35,0.1640353737945279,0
0.06514173990636134,8,0,COD,167.0,91,0.1131529797191729,0
0.0869184947841601,11,0,Prepaid,158.0,64,0.1586479921969622,0
0.12407102917189618,13,6,COD,768.0,62,0.3415324240625302,0
0.3210711560707881,10,2,COD,346.0,62,0.30501242993155253,1
0.2274764735467098,10,2,COD,294.0,89,0.09467181350423756,0
0.13297479265664358,6,0,Prepaid,185.0,61,0.0697449522953007,0
0.29374436422699346,6,0,Prepaid,221.0,43,0.36549767221466134,0
0.5707077429560131,8,1,Prepaid,1062.0,52,0.203015656997244,0
0.07013736801504501,7,2,COD,489.0,36,0.12695923251801902,0
0.2566986002271674,7,7,COD,706.0,74,0.1900317607522638,1
0.17885991474939233,10,0,COD,121.0,16,0.13966930259492322,0
0.45258007344339013,13,1,COD,1257.0,80,0.31663511792081894,0
0.07598627756142248,9,0,Prepaid,284.0,33,0.21381883344487393,0
0.19827674389616312,11,2,COD,154.0,47,0.32255734779293715,0
0.4712585020636077,13,1,COD,282.0,37,0.1200832223857645,0
0.1946596997252659,9,0,COD,774.0,35,0.19681834304713083,0
0.2866070690355028,6,3,COD,748.0,63,0.06352768057600265,0
0.07171695698703785,8,0,Prepaid,172.0,69,0.3214974814790306,0
0.23696598905320485,6,0,Prepaid,383.0,65,0.1653651384322307,0
0.3023088523692231,5,3,COD,272.0,14,0.20111788398579383,0
0.3823564101966043,6,2,COD,221.0,68,0.039188636574756255,0
0.10368788009160805,8,3,COD,2766.0,35,0.3856728952298882,0
0.2543474094037798,9,2,COD,295.0,81,0.46088538184479605,1
0.32275614739970593,8,1,Prepaid,1228.0,82,0.29919633315062283,1
0.2523140846804605,6,1,Prepaid,421.0,38,0.17594042164289891,1
0.18522227975256883,11,3,Prepaid,335.0,8,0.10508170231318437,0
0.11498299852128722,7,2,Prepaid,1290.0,52,0.48585416191439373,0
0.28107514744198303,6,1,COD,1483.0,48,0.17293405559257535,0
0.32373479981602626,5,4,Prepaid,332.0,67,0.18893190887329697,0
0.4053679043361544,6,2,COD,1141.0,61,0.41054081214519206,1
0.13312641009526607,7,1,COD,356.0,68,0.049101198044351826,0
0.40542180189336713,9,2,COD,418.0,47,0.12831304253652584,0
0.07423908250093765,10,0,Prepaid,534.0,82,0.1865767259183426,1
0.10842924401013201,7,3,COD,840.0,66,0.1992465235447593,1
0.4188464712993721,9,1,COD,1639.0,36,0.19313009964235153,0
0.23608492224276015,7,3,COD,207.0,72,0.09090080185053288,0
0.37269176692377276,8,1,COD,477.0,67,0.1855460726094835,0
0.5407180254232531,4,3,Prepaid,121.0,33,0.3289713481920448,0
0.4051729727568574,8,3,COD,293.0,29,0.16606442014704093,0
0.14249562703463117,4,2,COD,482.0,44,0.24277640652849808,1
0.262611699438754,5,4,Prepaid,285.0,55,0.05627899544578273,0
0.7162938009430371,8,3,COD,847.0,31,0.043609809277567545,1
0.12460366457951104,9,0,Prepaid,832.0,64,0.25096106525690504,0
0.4638286198383643,9,4,Prepaid,1494.0,76,0.3159248936533866,1
0.2597603084753408,4,0,COD,187.0,28,0.2873307181251732,1
0.674356398611635,9,1,COD,988.0,41,0.12342499877853318,0
0.26099385978521594,12,0,Prepaid,99.0,73,0.10777625938128328,1
0.239832108257449,6,5,COD,315.0,68,0.37442804255368645,1
0.309731236181086,9,2,COD,237.0,67,0.15658349337113237,0
0.4937252602845246,7,1,COD,691.0,52,0.13195812138745364,0
0.24783839414616282,7,2,Prepaid,99.0,61,0.12858791000445843,0
0.20745800221873548,3,1,COD,568.0,80,0.018995185731512865,1
0.5007288203835227,6,1,Prepaid,99.0,79,0.3928888684941883,0
0.22411356549600972,10,3,Prepaid,470.0,46,0.1351813425365465,0
0.3629839798464587,8,2,COD,491.0,56,0.2038279237213842,0
0.12751152597644938,4,1,COD,321.0,70,0.1559461273947136,0
0.16290094046956946,10,1,COD,1008.0,64,0.2118412587975801,1
0.3766722561978231,7,1,COD,207.0,54,0.2656683593003934,1
0.14238468949217759,11,0,COD,550.0,70,0.20451274527664873,0
0.1017718149988387,8,1,COD,437.0,49,0.12200099937917146,0
0.3129538604986934,9,1,COD,1397.0,64,0.05041107540558896,0
0.6980770588090702,7,0,COD,111.0,57,0.23640931519276293,0
0.17154438869538857,11,3,COD,1432.0,39,0.014023108872148873,0
0.33258122518330807,4,2,COD,1076.0,29,0.5456374979316526,0
0.3827752570521467,11,0,COD,549.0,97,0.260756965639936,0
0.16496664659472157,8,0,Prepaid,422.0,30,0.17399170828053256,0
0.11633387282666924,10,2,COD,264.0,56,0.24257209675999225,0
0.1603517505571972,5,0,COD,315.0,58,0.19557002780209137,1
0.20535416575468632,8,2,Prepaid,245.0,57,0.23205051865142637,1
0.39291431038243835,11,1,COD,153.0,72,0.15914111868618824,0
0.11640881946432438,9,3,COD,703.0,47,0.20054864830990907,1
0.5430934291038809,7,3,Prepaid,872.0,49,0.19349555933093657,1
0.2343275304118965,8,3,COD,1354.0,56,0.10489109600402964,0
0.24699616065424404,9,6,COD,368.0,21,0.06625632774556789,1
0.2628008563621904,6,3,Prepaid,798.0,35,0.22573407618125627,0
0.2709303828858235,9,2,COD,99.0,79,0.07977774666863593,0
0.37257664275141383,10,3,COD,368.0,44,0.07312734386433128,0
0.27014411477748385,11,2,COD,334.0,16,0.030315752379793028,0
0.46694575103946834,10,2,COD,514.0,23,0.3997340774516094,1
0.3195245305184697,7,1,Prepaid,193.0,37,0.18061336872270245,0
0.2151906597141506,2,2,COD,280.0,44,0.41994077062404445,0
0.2775972055313659,9,1,Prepaid,217.0,45,0.43260379630425444,0
0.17811165743098722,8,2,COD,834.0,82,0.343814745086762,0
0.2924322299344274,9,3,Prepaid,371.0,60,0.10896209500105043,0
0.12018893470716105,6,1,Prepaid,416.0,78,0.17070153904755753,1
0.2990419165214602,5,1,COD,213.0,61,0.19505198525228237,1
0.19437984972772931,6,0,Prepaid,813.0,63,0.27152950498911865,0
0.3454230848397738,6,2,Prepaid,590.0,48,0.11356866252327587,0
0.17325085742627128,8,1,COD,414.0,77,0.20906531250393462,0
0.3979959535568411,6,2,COD,202.0,33,0.039984991328434874,1
0.600099645583331,4,3,COD,451.0,51,0.18557230129596097,1
0.3100487575018362,12,2,COD,654.0,28,0.13914834389783068,1
0.3279392716700092,6,1,COD,1180.0,66,0.2101205776440007,0
0.14232319863488427,6,2,COD,766.0,85,0.1488032879062261,1
0.2622661510411775,10,1,COD,278.0,64,0.1495935190497247,0
0.19160751167851944,13,1,Prepaid,99.0,8,0.293459692292883,0
0.36318879395609815,7,2,COD,650.0,100,0.08170053325994567,1
0.25338310759367044,7,1,Prepaid,150.0,49,0.16424639985737416,0
0.5600688960571516,10,3,COD,366.0,68,0.2672370309011858,0
0.5460800487216432,6,1,COD,491.0,56,0.15045476863778603,0
0.3105613886271542,16,5,Prepaid,328.0,42,0.09043721422435322,0
0.02343706168003016,7,1,Prepaid,517.0,30,0.017537544119303555,0
0.32291530316227696,4,2,COD,100.0,66,0.3001543566166186,0
0.2467952243185982,12,1,COD,401.0,74,0.23318516598824338,1
0.17384162464779235,6,2,Prepaid,1356.0,41,0.11541911934778915,0
0.4773242206081667,15,1,Prepaid,301.0,27,0.015566623221641606,0
0.07298493511274294,9,3,COD,787.0,48,0.22368912213764963,1
0.2702087492135203,10,1,COD,291.0,90,0.12444848142422019,1
